project_name,tool_name,page_name,program_name,type,content,source
nursing_2-main,Lovable,Contact.tsx,nursing,text,John Doe,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,text,Program inquiry,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,text,Tell us how we can help you...,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,text,_blank,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,text,Facebook,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,text,Twitter,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,text,Instagram,page JSX
nursing_2-main,Lovable,Contact.tsx,nursing,text,LinkedIn,page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,title,Meet Our Faculty,page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,Learn from experienced nursing professionals dedicated to your success and professional development,page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,"Our faculty members are accomplished nursing professionals who bring extensive clinical experience, 
              advanced degrees, and a genuine passion for teaching. They are committed to providing personalized 
              mentorship and creating an engaging learning environment that prepares you for a successful nursing career.",page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,sub_title,Beyond the Classroom,page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,"Our faculty members are actively engaged in nursing research, professional organizations, and community 
              service. They publish in peer-reviewed journals, present at conferences, and maintain clinical practice 
              to stay current with the latest developments in healthcare.",page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,"With low student-to-faculty ratios, you'll receive individualized attention and mentorship throughout 
              your academic journey. Our open-door policy ensures you always have support when you need it.",page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,Dr. Elizabeth Thompson,page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,Program Director & Professor of Nursing,page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,Dr. Thompson brings over 25 years of nursing experience with expertise in critical care and nursing education. She holds a PhD in Nursing Science and is passionate about developing the next generation of nurse leaders.,page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,Dr. James Anderson,page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,Associate Professor of Clinical Nursing,page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,"With 18 years of emergency department and trauma nursing experience, Dr. Anderson specializes in acute care nursing and simulation-based learning. He holds dual certifications in Emergency and Critical Care Nursing.",page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,"Professor Maria Rodriguez, MSN, RN",page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,Clinical Instructor & Coordinator,page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,Professor Rodriguez has 15 years of clinical nursing experience in pediatrics and maternal-child health. She coordinates our clinical rotations and ensures students receive exceptional hands-on learning experiences.,page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,Dr. Robert Chen,page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,Assistant Professor of Nursing,page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,"Dr. Chen's research focuses on community health and health disparities. With a background in public health nursing, he brings valuable insights into population health and preventive care to the curriculum.",page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,Dr. Sarah Mitchell,page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,Associate Professor of Nursing,page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,"Specializing in mental health nursing and psychiatric care, Dr. Mitchell has worked in both inpatient and community mental health settings. She is committed to reducing stigma and improving mental health care.",page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,"Professor David Williams, DNP, RN",page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,Clinical Assistant Professor,page JSX
nursing_2-main,Lovable,Faculty.tsx,nursing,text,Professor Williams combines clinical expertise in medical-surgical nursing with a passion for teaching. His focus on evidence-based practice helps students bridge the gap between theory and practice.,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,title,Bachelor of Science in Nursing,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,"A comprehensive program designed to prepare compassionate, competent nurses for diverse healthcare environments",page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,sub_title,About Our Program,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,"Our Bachelor of Science in Nursing program combines rigorous academic coursework with extensive hands-on clinical experience. You'll learn from expert faculty, develop critical thinking skills, and gain the confidence needed to excel in today's complex healthcare environment.",page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,"The curriculum is designed to meet the evolving needs of healthcare, emphasizing patient-centered care, interprofessional collaboration, and evidence-based practice. Our graduates are well-prepared to pass the NCLEX-RN and launch successful nursing careers.",page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,sub_title,Program Details,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Duration,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,4 Years,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Full-time,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Degree,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,BSN,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Bachelor of Science,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Credits,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Semester hours,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Study Mode,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,On-Campus,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,With clinical rotations,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,sub_title,Learning Outcomes,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,"Upon completion of the BSN program, graduates will be able to:",page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,sub_title,Curriculum by Year,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,inline_text,•,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,sub_title,Career Opportunities,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Our BSN graduates pursue diverse and rewarding careers across the healthcare spectrum,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,sub_title,Why Choose Our Program?,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Apply evidence-based practice to patient care across diverse healthcare settings,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,"Demonstrate clinical competence in assessment, diagnosis, and intervention",page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,"Communicate effectively with patients, families, and interprofessional teams",page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Integrate leadership principles and professional ethics into nursing practice,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Utilize critical thinking and clinical reasoning to make sound clinical judgments,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Advocate for health promotion and disease prevention in communities,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Year 1,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Anatomy & Physiology,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Introduction to Nursing,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Health Assessment,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Pharmacology I,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Microbiology,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Year 2,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Medical-Surgical Nursing I,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Mental Health Nursing,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Pharmacology II,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Pathophysiology,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Clinical Practice I,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Year 3,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Medical-Surgical Nursing II,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Maternal-Child Nursing,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Pediatric Nursing,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Community Health,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Clinical Practice II,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Year 4,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Critical Care Nursing,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Leadership in Nursing,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Evidence-Based Practice,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Clinical Capstone,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,NCLEX Preparation,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Registered Nurse (Hospital),page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Emergency Department Nurse,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Pediatric Nurse,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Community Health Nurse,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Nurse Educator,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Case Manager,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Nurse Administrator,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Nationally Accredited,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,CCNE accredited program recognized for excellence in nursing education,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,High Success Rate,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,98% NCLEX-RN pass rate and 95% graduate employment within 6 months,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Clinical Excellence,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Partner with leading healthcare facilities for diverse clinical experiences,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Flexible Options,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Full-time and part-time study options to fit your schedule,page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,"ll learn from expert faculty, develop critical thinking skills, and gain the confidence needed to excel in today",page JSX
nursing_2-main,Lovable,AboutProgram.tsx,nursing,text,Nursing classroom,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,title,Admissions,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,Start your journey to becoming a registered nurse. We review applications on a rolling basis.,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,button_text,Apply Now,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,BSN Application,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,Start your application to our Bachelor of Science in Nursing program,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,label_text,Full Name,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,label_text,Email,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,label_text,Phone Number,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,label_text,High School GPA,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,label_text,Preferred Start Term,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,option_text,Select term,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,option_text,Fall 2025,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,option_text,Spring 2026,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,button_text,Submit Application,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,sub_title,Admission Requirements,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,"To be considered for admission to our BSN program, applicants must meet the following requirements:",page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,sub_title,Application Deadlines,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,Application Deadline,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,Decision Notification,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,sub_title,Application Process,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,sub_title,Ready to Apply?,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,Take the next step toward your nursing career. Our admissions team is here to help you through the process.,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,button_text,Start Application,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,link_text,Contact Admissions,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,High school diploma or equivalent with minimum 3.0 GPA,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,"Completion of prerequisite courses: Biology, Chemistry, Anatomy & Physiology",page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,SAT score of 1100+ or ACT score of 22+ (or GPA waiver for 3.5+),page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,Two letters of recommendation from teachers or healthcare professionals,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,Personal statement (500-750 words) describing your nursing career goals,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,Background check and health clearance,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,Fall Admission,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,March 1st,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,April 15th,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,Spring Admission,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,October 1st,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,November 15th,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,Complete the online application and pay the $50 application fee,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,Provide Transcripts,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,Submit official high school and college transcripts,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,Interview,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,Selected applicants will be invited for an in-person or virtual interview,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,Receive Decision,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,Admissions decisions are sent by email and postal mail,page JSX
nursing_2-main,Lovable,Admissions.tsx,nursing,text,Application Submitted!,page JSX
