project_name,page_name,type,content,source
psy-pro-layout-main,Home.tsx,sub_title,Ready to Start Your Journey?,page JSX
psy-pro-layout-main,Home.tsx,text,Join our community of passionate learners and experienced educators dedicated to understanding the human mind.,page JSX
psy-pro-layout-main,Home.tsx,text,Apply Today,page JSX
psy-pro-layout-main,Home.tsx,text,Request Information,page JSX
psy-pro-layout-main,Home.tsx,text,Research-Driven,page JSX
psy-pro-layout-main,Home.tsx,text,Engage in cutting-edge psychological research with renowned faculty,page JSX
psy-pro-layout-main,Home.tsx,text,Small Class Sizes,page JSX
psy-pro-layout-main,Home.tsx,text,Personalized attention with an average student-to-faculty ratio of 15:1,page JSX
psy-pro-layout-main,Home.tsx,text,Comprehensive Curriculum,page JSX
psy-pro-layout-main,Home.tsx,text,Study all major areas of psychology from clinical to cognitive science,page JSX
psy-pro-layout-main,Home.tsx,text,Career Success,page JSX
psy-pro-layout-main,Home.tsx,text,95% of graduates employed or in graduate school within 6 months,page JSX
psy-pro-layout-main,Home.tsx,text,Accredited Excellence,page JSX
psy-pro-layout-main,Home.tsx,text,Fully accredited program recognized nationally for academic quality,page JSX
psy-pro-layout-main,Home.tsx,text,Hands-On Learning,page JSX
psy-pro-layout-main,Home.tsx,text,Access to state-of-the-art psychology labs and clinical facilities,page JSX
psy-pro-layout-main,Home.tsx,text,Sarah Martinez,page JSX
psy-pro-layout-main,Home.tsx,text,The psychology program transformed my understanding of human behavior. The faculty's mentorship was invaluable in preparing me for graduate school.,page JSX
psy-pro-layout-main,Home.tsx,text,Class of 2023,page JSX
psy-pro-layout-main,Home.tsx,text,James Chen,page JSX
psy-pro-layout-main,Home.tsx,text,I loved the research opportunities and the practical experience I gained. The program gave me the skills I needed to excel in my career as a clinical therapist.,page JSX
psy-pro-layout-main,Home.tsx,text,Class of 2024,page JSX
psy-pro-layout-main,Home.tsx,text,Psychology students collaborating in study space,page JSX
psy-pro-layout-main,Home.tsx,text,border-none shadow-[var(--shadow-card)] hover:shadow-[var(--shadow-elegant)] transition-all duration-300 hover:-translate-y-1,page JSX
psy-pro-layout-main,Home.tsx,text,border-none shadow-[var(--shadow-card)],page JSX
psy-pro-layout-main,Contact.tsx,title,Contact Us,page JSX
psy-pro-layout-main,Contact.tsx,text,"Have questions about our Psychology BA program? We're here to help! Reach out to us and we'll 
            get back to you as soon as possible.",page JSX
psy-pro-layout-main,Contact.tsx,sub_title,Send us a Message,page JSX
psy-pro-layout-main,Contact.tsx,label_text,Full Name,page JSX
psy-pro-layout-main,Contact.tsx,label_text,Email Address,page JSX
psy-pro-layout-main,Contact.tsx,label_text,Subject,page JSX
psy-pro-layout-main,Contact.tsx,label_text,Message,page JSX
psy-pro-layout-main,Contact.tsx,button_text,Send Message,page JSX
psy-pro-layout-main,Contact.tsx,sub_title,Find Us on Campus,page JSX
psy-pro-layout-main,Contact.tsx,text,Interactive map would be displayed here showing campus location,page JSX
psy-pro-layout-main,Contact.tsx,text,"Psychology Department, Building A-203",page JSX
psy-pro-layout-main,Contact.tsx,sub_title,Connect With Us,page JSX
psy-pro-layout-main,Contact.tsx,text,"Follow us on social media for the latest updates, student stories, and psychology insights.",page JSX
psy-pro-layout-main,Contact.tsx,sub_title,Have Questions?,page JSX
psy-pro-layout-main,Contact.tsx,text,"Before reaching out, you might find answers to common questions in our FAQ section or 
            by exploring our program pages.",page JSX
psy-pro-layout-main,Contact.tsx,link_text,Explore Program Details,page JSX
psy-pro-layout-main,Contact.tsx,link_text,View Admissions Info,page JSX
psy-pro-layout-main,Contact.tsx,text,Thank you for contacting us! We'll get back to you within 24 hours.,page JSX
psy-pro-layout-main,Contact.tsx,text,Address,page JSX
psy-pro-layout-main,Contact.tsx,text,Psychology Department,page JSX
psy-pro-layout-main,Contact.tsx,text,"University Campus, Building A-203",page JSX
psy-pro-layout-main,Contact.tsx,text,123 Education Street,page JSX
psy-pro-layout-main,Contact.tsx,text,"Academic City, ST 12345",page JSX
psy-pro-layout-main,Contact.tsx,text,Phone,page JSX
psy-pro-layout-main,Contact.tsx,text,Main Office: (555) 123-4567,page JSX
psy-pro-layout-main,Contact.tsx,text,Admissions: (555) 123-4568,page JSX
psy-pro-layout-main,Contact.tsx,text,Advising: (555) 123-4569,page JSX
psy-pro-layout-main,Contact.tsx,text,Email,page JSX
psy-pro-layout-main,Contact.tsx,text,Office Hours,page JSX
psy-pro-layout-main,Contact.tsx,text,Monday - Friday: 8:00 AM - 5:00 PM,page JSX
psy-pro-layout-main,Contact.tsx,text,Saturday: 9:00 AM - 1:00 PM,page JSX
psy-pro-layout-main,Contact.tsx,text,Sunday: Closed,page JSX
psy-pro-layout-main,Contact.tsx,text,Facebook,page JSX
psy-pro-layout-main,Contact.tsx,text,Twitter,page JSX
psy-pro-layout-main,Contact.tsx,text,Instagram,page JSX
psy-pro-layout-main,Contact.tsx,text,LinkedIn,page JSX
psy-pro-layout-main,Contact.tsx,text,re here to help! Reach out to us and we,page JSX
psy-pro-layout-main,Contact.tsx,text,border-none shadow-[var(--shadow-card)],page JSX
psy-pro-layout-main,Contact.tsx,text,John Doe,page JSX
psy-pro-layout-main,Contact.tsx,text,Program inquiry,page JSX
psy-pro-layout-main,Contact.tsx,text,Tell us what you'd like to know...,page JSX
psy-pro-layout-main,Contact.tsx,text,border-none shadow-[var(--shadow-card)] hover:shadow-[var(--shadow-elegant)] transition-shadow,page JSX
psy-pro-layout-main,Contact.tsx,text,max-w-5xl mx-auto border-none shadow-[var(--shadow-card)] overflow-hidden,page JSX
psy-pro-layout-main,Faculty.tsx,title,Our Faculty,page JSX
psy-pro-layout-main,Faculty.tsx,text,"Learn from distinguished scholars and experienced practitioners who are dedicated to your academic 
            and professional success. Our faculty are leaders in their fields, combining cutting-edge research 
            with exceptional teaching.",page JSX
psy-pro-layout-main,Faculty.tsx,sub_title,Join Our Academic Community,page JSX
psy-pro-layout-main,Faculty.tsx,text,"Our faculty members are actively engaged in research, publishing, and professional service. 
                They bring real-world expertise into the classroom and provide mentorship to help students 
                achieve their academic and career goals.",page JSX
psy-pro-layout-main,Faculty.tsx,bold_text,Office Hours:,page JSX
psy-pro-layout-main,Faculty.tsx,text,Dr. Maria Rodriguez,page JSX
psy-pro-layout-main,Faculty.tsx,text,Professor of Clinical Psychology,page JSX
psy-pro-layout-main,Faculty.tsx,text,Dr. Rodriguez is a licensed clinical psychologist with over 20 years of experience in cognitive-behavioral therapy and anxiety disorders. She has published extensively on evidence-based treatments for PTSD and leads the university's trauma research lab. Her teaching focuses on clinical assessment and psychotherapy techniques.,page JSX
psy-pro-layout-main,Faculty.tsx,text,Dr. Michael Thompson,page JSX
psy-pro-layout-main,Faculty.tsx,text,Professor of Developmental Psychology,page JSX
psy-pro-layout-main,Faculty.tsx,text,"Dr. Thompson's research examines cognitive development across the lifespan, with particular emphasis on executive function and memory in childhood and aging. He has received numerous teaching awards and directs the Developmental Psychology Lab. His work has been funded by the National Science Foundation and published in leading journals.",page JSX
psy-pro-layout-main,Faculty.tsx,text,Dr. Aisha Patel,page JSX
psy-pro-layout-main,Faculty.tsx,text,Associate Professor of Social Psychology,page JSX
psy-pro-layout-main,Faculty.tsx,text,"Dr. Patel specializes in intergroup relations, prejudice reduction, and cultural psychology. Her innovative research on diversity interventions has informed policies at educational institutions nationwide. She mentors undergraduate researchers and teaches courses on social cognition and multicultural psychology.",page JSX
psy-pro-layout-main,Faculty.tsx,text,border-none shadow-[var(--shadow-elegant)] hover:shadow-2xl transition-shadow overflow-hidden,page JSX
psy-pro-layout-main,Admissions.tsx,title,Admissions,page JSX
psy-pro-layout-main,Admissions.tsx,text,"Join our vibrant community of psychology students. We're here to guide you through every step 
            of the application process.",page JSX
psy-pro-layout-main,Admissions.tsx,button_text,Apply Now,page JSX
psy-pro-layout-main,Admissions.tsx,text,Start Your Application,page JSX
psy-pro-layout-main,Admissions.tsx,text,Fill out this form to begin your application to the Psychology BA program.,page JSX
psy-pro-layout-main,Admissions.tsx,label_text,Full Name,page JSX
psy-pro-layout-main,Admissions.tsx,label_text,Email Address,page JSX
psy-pro-layout-main,Admissions.tsx,label_text,Phone Number,page JSX
psy-pro-layout-main,Admissions.tsx,label_text,Current GPA,page JSX
psy-pro-layout-main,Admissions.tsx,button_text,Request Info,page JSX
psy-pro-layout-main,Admissions.tsx,text,Request More Information,page JSX
psy-pro-layout-main,Admissions.tsx,text,Let us know what you'd like to learn about our program.,page JSX
psy-pro-layout-main,Admissions.tsx,label_text,Areas of Interest,page JSX
psy-pro-layout-main,Admissions.tsx,sub_title,Admission Requirements,page JSX
psy-pro-layout-main,Admissions.tsx,text,"To be considered for admission to our Bachelor of Arts in Psychology program, applicants must meet 
                the following requirements:",page JSX
psy-pro-layout-main,Admissions.tsx,bold_text,Note:,page JSX
psy-pro-layout-main,Admissions.tsx,sub_title,Important Deadlines,page JSX
psy-pro-layout-main,Admissions.tsx,sub_title,Application Process,page JSX
psy-pro-layout-main,Admissions.tsx,sub_title,Financial Aid & Scholarships,page JSX
psy-pro-layout-main,Admissions.tsx,text,"We're committed to making quality education accessible. Over 80% of our students receive 
                    financial assistance through scholarships, grants, work-study programs, and loans.",page JSX
psy-pro-layout-main,Admissions.tsx,inline_text,•,page JSX
psy-pro-layout-main,Admissions.tsx,inline_text,"Merit-based scholarships ranging from $5,000 to full tuition",page JSX
psy-pro-layout-main,Admissions.tsx,inline_text,Need-based grants for eligible students,page JSX
psy-pro-layout-main,Admissions.tsx,inline_text,On-campus work-study opportunities,page JSX
psy-pro-layout-main,Admissions.tsx,inline_text,Federal and state financial aid programs,page JSX
psy-pro-layout-main,Admissions.tsx,sub_title,Questions About Admissions?,page JSX
psy-pro-layout-main,Admissions.tsx,text,Our admissions counselors are here to help you navigate the application process.,page JSX
psy-pro-layout-main,Admissions.tsx,link_text,Email Admissions,page JSX
psy-pro-layout-main,Admissions.tsx,link_text,Call (555) 123-4567,page JSX
psy-pro-layout-main,Admissions.tsx,text,High school diploma or equivalent (GED),page JSX
psy-pro-layout-main,Admissions.tsx,text,Minimum GPA of 3.0 on a 4.0 scale,page JSX
psy-pro-layout-main,Admissions.tsx,text,SAT score of 1200+ or ACT score of 24+ (optional for some applicants),page JSX
psy-pro-layout-main,Admissions.tsx,text,Two letters of recommendation from teachers or counselors,page JSX
psy-pro-layout-main,Admissions.tsx,text,Personal statement (500-750 words),page JSX
psy-pro-layout-main,Admissions.tsx,text,Official high school transcripts,page JSX
psy-pro-layout-main,Admissions.tsx,text,Completed application form with non-refundable $50 fee,page JSX
psy-pro-layout-main,Admissions.tsx,text,Early Decision Deadline,page JSX
psy-pro-layout-main,Admissions.tsx,text,"November 1, 2024",page JSX
psy-pro-layout-main,Admissions.tsx,text,Regular Decision Deadline,page JSX
psy-pro-layout-main,Admissions.tsx,text,"February 1, 2025",page JSX
psy-pro-layout-main,Admissions.tsx,text,Transfer Application Deadline,page JSX
psy-pro-layout-main,Admissions.tsx,text,"March 15, 2025",page JSX
psy-pro-layout-main,Admissions.tsx,text,Decision Notifications,page JSX
psy-pro-layout-main,Admissions.tsx,text,"April 1, 2025",page JSX
psy-pro-layout-main,Admissions.tsx,text,Enrollment Deposit Due,page JSX
psy-pro-layout-main,Admissions.tsx,text,"May 1, 2025",page JSX
psy-pro-layout-main,Admissions.tsx,text,Fall Semester Begins,page JSX
psy-pro-layout-main,Admissions.tsx,text,"August 25, 2025",page JSX
psy-pro-layout-main,Admissions.tsx,text,Create an Account,page JSX
psy-pro-layout-main,Admissions.tsx,text,Register on our online application portal to begin your application,page JSX
psy-pro-layout-main,Admissions.tsx,text,Complete Application,page JSX
psy-pro-layout-main,Admissions.tsx,text,"Fill out all required fields including personal information, educational history, and essay",page JSX
psy-pro-layout-main,Admissions.tsx,text,Submit Documents,page JSX
psy-pro-layout-main,Admissions.tsx,text,"Upload transcripts, test scores (if applicable), and letters of recommendation",page JSX
psy-pro-layout-main,Admissions.tsx,text,Pay Application Fee,page JSX
psy-pro-layout-main,Admissions.tsx,text,Submit the $50 non-refundable application fee (fee waivers available),page JSX
psy-pro-layout-main,Admissions.tsx,text,Track Your Application,page JSX
psy-pro-layout-main,Admissions.tsx,text,Monitor your application status through the online portal,page JSX
psy-pro-layout-main,Admissions.tsx,text,Receive Decision,page JSX
psy-pro-layout-main,Admissions.tsx,text,Admissions decisions are sent via email and available in your portal,page JSX
psy-pro-layout-main,Admissions.tsx,text,Application submitted successfully! We'll be in touch soon.,page JSX
psy-pro-layout-main,Admissions.tsx,text,Thank you! We'll send you more information via email.,page JSX
psy-pro-layout-main,Admissions.tsx,text,Jane Smith,page JSX
psy-pro-layout-main,Admissions.tsx,text,What aspects of psychology interest you most?,page JSX
psy-pro-layout-main,Admissions.tsx,text,max-w-4xl mx-auto border-none shadow-[var(--shadow-card)],page JSX
psy-pro-layout-main,Admissions.tsx,text,border-none shadow-[var(--shadow-card)] hover:shadow-[var(--shadow-elegant)] transition-shadow,page JSX
psy-pro-layout-main,Admissions.tsx,text,border-none shadow-[var(--shadow-card)] hover:shadow-[var(--shadow-elegant)] transition-all hover:-translate-y-1,page JSX
psy-pro-layout-main,Admissions.tsx,text,tel:+15551234567,page JSX
psy-pro-layout-main,NotFound.tsx,text,Oops! Page not found,page JSX
psy-pro-layout-main,NotFound.tsx,link_text,Return to Home,page JSX
psy-pro-layout-main,NotFound.tsx,text,404 Error: User attempted to access non-existent route:,page JSX
psy-pro-layout-main,About.tsx,title,About the Program,page JSX
psy-pro-layout-main,About.tsx,text,"Our Bachelor of Arts in Psychology provides a comprehensive education in the scientific study of behavior 
            and mental processes, preparing students for diverse career opportunities or advanced graduate study.",page JSX
psy-pro-layout-main,About.tsx,sub_title,Program Overview,page JSX
psy-pro-layout-main,About.tsx,text,"Our psychology program offers a rigorous, science-based curriculum that explores human behavior, 
                cognition, emotion, and development. Students gain theoretical knowledge and practical skills through 
                coursework, research experiences, and applied learning opportunities.",page JSX
psy-pro-layout-main,About.tsx,text,"The program emphasizes critical thinking, scientific methodology, and ethical practice, preparing 
                graduates for careers in mental health, education, business, research, and many other fields. Our 
                graduates also have an excellent track record of acceptance into competitive graduate programs.",page JSX
psy-pro-layout-main,About.tsx,text,Apply Now,page JSX
psy-pro-layout-main,About.tsx,sub_title,Learning Outcomes,page JSX
psy-pro-layout-main,About.tsx,text,"Upon completion of the program, graduates will have developed:",page JSX
psy-pro-layout-main,About.tsx,sub_title,Curriculum Outline,page JSX
psy-pro-layout-main,About.tsx,inline_text,•,page JSX
psy-pro-layout-main,About.tsx,sub_title,Career Opportunities,page JSX
psy-pro-layout-main,About.tsx,text,"A psychology degree opens doors to diverse career paths across many industries. Our graduates pursue 
              careers in:",page JSX
psy-pro-layout-main,About.tsx,sub_title,Why Choose This Program?,page JSX
psy-pro-layout-main,About.tsx,sub_title,Ready to Explore the Human Mind?,page JSX
psy-pro-layout-main,About.tsx,text,Take the first step towards a rewarding career in psychology.,page JSX
psy-pro-layout-main,About.tsx,text,Contact Admissions,page JSX
psy-pro-layout-main,About.tsx,text,Duration,page JSX
psy-pro-layout-main,About.tsx,text,4 Years (8 Semesters),page JSX
psy-pro-layout-main,About.tsx,text,Degree,page JSX
psy-pro-layout-main,About.tsx,text,Bachelor of Arts (BA),page JSX
psy-pro-layout-main,About.tsx,text,Credits,page JSX
psy-pro-layout-main,About.tsx,text,120 Credit Hours,page JSX
psy-pro-layout-main,About.tsx,text,Study Mode,page JSX
