project_name,tool_name,page_name,program_name,type,content,source
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,"Our program combines rigorous coursework in computer science fundamentals with 
                hands-on experience in cutting-edge technologies. You'll learn from faculty who 
                are active researchers and industry professionals, ensuring that your education 
                is both current and relevant.",page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,"We emphasize problem-solving, critical thinking, and collaborative skills that 
                employers value. Through team projects, internships, and capstone experiences, 
                you'll build a portfolio that showcases your abilities to potential employers.",page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,"Our graduates are prepared for immediate employment or graduate study, with the 
                adaptability to grow throughout their careers as technology evolves.",page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,sub_title,Program Overview,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,sub_title,Learning Outcomes,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,"Upon successful completion of the program, graduates will be able to:",page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,sub_title,Curriculum by Year,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,inline_text,•,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,sub_title,Career Opportunities,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,"Our graduates pursue diverse careers in technology, with strong earning potential 
                and excellent job growth prospects. Here are some common career paths:",page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,sub_title,Why Choose Our Program,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,sub_title,Student Experience,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,sub_sub_title,World-Class Campus,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,"Study in modern facilities designed to foster collaboration, creativity, and innovation. 
                  Our campus provides everything you need to succeed academically and socially.",page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Duration,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,4 Years (8 Semesters),page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Degree,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Bachelor of Science (B.S.),page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Credits,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,120 Credit Hours,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Study Mode,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,"Design, develop, and test software applications using modern programming languages and frameworks",page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Apply algorithmic thinking and data structures to solve complex computational problems,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,"Understand computer architecture, operating systems, and network fundamentals",page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Implement secure coding practices and cybersecurity principles,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Work effectively in teams using industry-standard development tools and methodologies,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Communicate technical concepts clearly to both technical and non-technical audiences,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Apply ethical reasoning to technology-related issues and professional situations,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Adapt to emerging technologies and continue learning throughout their careers,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,First Year,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Discrete Mathematics,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Computer Systems Fundamentals,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Web Development Basics,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Calculus I & II,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,English Composition,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,General Education Electives,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Second Year,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Data Structures and Algorithms,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Object-Oriented Programming,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Database Systems,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Computer Architecture,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Linear Algebra,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Statistics for Computer Science,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Technical Writing,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Third Year,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Operating Systems,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Software Engineering,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Computer Networks,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Theory of Computation,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Artificial Intelligence,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Mobile Application Development,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Elective Courses,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Fourth Year,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Cybersecurity Fundamentals,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Cloud Computing,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Machine Learning,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Senior Capstone Project,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Professional Ethics in Computing,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Advanced Electives,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Software Engineer,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Full Stack Developer,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Data Scientist,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Cybersecurity Analyst,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Cloud Solutions Architect,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,DevOps Engineer,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Mobile App Developer,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Industry Partnerships,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Strong connections with leading tech companies provide internship and job opportunities,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,State-of-the-Art Facilities,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,"Modern computer labs, maker spaces, and collaboration areas equipped with latest technology",page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Research Excellence,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,"Opportunity to work on funded research projects in AI, robotics, and cybersecurity",page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Small Class Sizes,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Average class size of 25 students ensures personalized attention and mentorship,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Career Services,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,"Dedicated career counseling, resume workshops, and interview preparation",page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Global Perspective,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Study abroad programs and international collaboration opportunities,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Students collaborating,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Programming workspace,page JSX
Cs13-main,Figma,AboutProgram.tsx,computer_science,text,Campus building,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,title,Admissions,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,"Join our community of future tech leaders. We're looking for motivated students 
            with a passion for technology and problem-solving.",page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,sub_sub_title,Start Application,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,Begin your journey to a CS degree,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,sub_sub_title,Financial Aid,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,Explore scholarships and aid options,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,sub_sub_title,Application Guide,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,Learn about the application process,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,sub_title,Admission Requirements,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,sub_title,Application Deadlines,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,"We offer multiple application options to accommodate different schedules and situations. 
            Apply early for best consideration for scholarships and housing.",page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,Application Type,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,Deadline,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,Decision Date,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,Notes,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,sub_title,How to Apply,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,sub_title,Financial Aid & Scholarships,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,"We believe that financial circumstances should never be a barrier to quality education. 
                Over 85% of our students receive some form of financial aid, including scholarships, 
                grants, work-study, and loans.",page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,sub_sub_title,Merit Scholarships,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,list_item,• Presidential Scholarship: Full tuition,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,list_item,"• Dean's Scholarship: $15,000/year",page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,list_item,"• Achievement Award: $10,000/year",page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,list_item,"• STEM Excellence Award: $8,000/year",page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,sub_sub_title,Need-Based Aid,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,list_item,• Federal Pell Grants,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,list_item,• State grants and scholarships,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,list_item,• University need-based grants,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,list_item,• Federal work-study programs,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,label_text,First Name *,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,label_text,Last Name *,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,label_text,Email Address *,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,label_text,Phone Number *,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,label_text,High School *,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,label_text,GPA *,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,label_text,SAT/ACT Score,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,label_text,Intended Start Term *,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,option_text,Select a term,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,option_text,Fall 2026,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,option_text,Spring 2027,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,option_text,Fall 2027,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,button_text,Submit Application,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,This is a preliminary form. You'll receive an email with instructions to complete your full application.,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,label_text,Full Name *,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,label_text,Student ID (if applicable),page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,label_text,Type of Aid Interested In *,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,option_text,Select an option,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,option_text,Work-Study Programs,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,option_text,Student Loans,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,option_text,General Information,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,label_text,Questions or Additional Information,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,button_text,Submit Inquiry,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,", lastName:",page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,", email:",page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,", phone:",page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,", highSchool:",page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,", gpa:",page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,", testScores:",page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,", intendedTerm:",page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,", studentId:",page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,", financialNeed:",page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,", message:",page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,", items: [",page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,", date:",page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,", decision:",page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,", notes:",page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,", description:",page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,#steps,page JSX
Cs13-main,Figma,Admissions.tsx,computer_science,text,Financial Aid Inquiry,page JSX
