project_name,tool_name,page_name,program_name,type,content,source
cs_8-main,Lovable,Faculty.tsx,computer_science,title,Our Distinguished Faculty,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,"Learn from experienced professors who are leaders in their fields, combining cutting-edge research with exceptional teaching.",page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,sub_title,World-Class Educators,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,"Our faculty members are accomplished researchers, experienced educators, and industry veterans who are passionate about student success. They bring real-world expertise into the classroom and mentor students through innovative projects and research opportunities.",page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,sub_sub_sub_title,Areas of Expertise,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,sub_title,Join Our Academic Community,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,Our faculty members are committed to providing personalized attention and mentorship to help you achieve your academic and career goals. They maintain active office hours and are always available to support your learning journey.,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,20+,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,Faculty Members,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,Student-Faculty Ratio,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,100+,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,Research Publications Annually,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,Dr. Robert Anderson,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,"Professor of Computer Science, Program Director",page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,"Dr. Anderson has over 20 years of experience in computer science education and research. His areas of expertise include artificial intelligence, machine learning, and natural language processing. He has published over 50 peer-reviewed papers and has received multiple teaching excellence awards. Dr. Anderson leads several research projects in AI applications and serves as the program director for the Bachelor's in Computer Science.",page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,Artificial Intelligence,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,Machine Learning,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,Natural Language Processing,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,Dr. Emily Chen,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,Associate Professor of Software Engineering,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,"Dr. Chen brings extensive industry experience from her 10 years at leading tech companies before joining academia. She specializes in software engineering, agile methodologies, and human-computer interaction. Her research focuses on improving software development processes and user experience design. Dr. Chen has won the Excellence in Teaching award three times and actively mentors students in their capstone projects.",page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,Software Engineering,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,Agile Development,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,Human-Computer Interaction,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,Dr. Michael Thompson,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,Professor of Cybersecurity and Networks,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,"Dr. Thompson is a renowned expert in cybersecurity with 25 years of combined industry and academic experience. He has worked with government agencies and Fortune 500 companies on security solutions. His research interests include network security, cryptography, and ethical hacking. Dr. Thompson directs the Cybersecurity Research Lab and has secured multiple grants for cutting-edge security research. He regularly publishes in top-tier security conferences and journals.",page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,Cybersecurity,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,Network Security,page JSX
cs_8-main,Lovable,Faculty.tsx,computer_science,text,Cryptography,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,title,Admissions,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Take the first step toward an exciting career in computer science. We're here to guide you through every stage of the application process.,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,sub_title,Admission Requirements,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,sub_title,Application Deadlines,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,bold_text,Application Deadline:,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,We recommend submitting your application at least one month before the deadline to ensure timely processing.,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,sub_title,Application Process,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,sub_title,Ready to Apply?,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Join our community of innovative thinkers and future tech leaders. Start your application today and take the first step toward your computer science degree.,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,link_text,Contact Admissions,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Academic Requirements,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,High school diploma or equivalent (GED),page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Minimum GPA of 3.0 on a 4.0 scale,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,"Completion of prerequisite courses: Algebra II, Pre-Calculus, and one science course",page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Strong performance in mathematics and analytical subjects,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Application Materials,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Completed online application form,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Official high school transcripts,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Two letters of recommendation (academic or professional),page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Personal statement (500-750 words),page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Resume or CV highlighting achievements and activities,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Optional Materials,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Portfolio of programming projects or technical work,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Proof of relevant certifications or courses,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Fall Semester,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,June 1,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,September,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Spring Semester,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,November 1,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,January,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Summer Session,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,March 1,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,June,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Submit Application,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Complete the online application and submit required documents.,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Application Review,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Our admissions team reviews your application within 2-3 weeks.,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Receive Decision,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Get your admission decision via email and postal mail.,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Enroll & Register,page JSX
cs_8-main,Lovable,Admissions.tsx,computer_science,text,Accept your offer and register for classes before the deadline.,page JSX
cs_8-main,Lovable,NotFound.tsx,computer_science,text,Oops! Page not found,page JSX
cs_8-main,Lovable,NotFound.tsx,computer_science,link_text,Return to Home,page JSX
cs_8-main,Lovable,NotFound.tsx,computer_science,text,404 Error: User attempted to access non-existent route:,page JSX
cs_8-main,Lovable,About.tsx,computer_science,title,About Our Program,page JSX
cs_8-main,Lovable,About.tsx,computer_science,text,A comprehensive computer science education designed to prepare you for the challenges of tomorrow's technology landscape.,page JSX
cs_8-main,Lovable,About.tsx,computer_science,sub_title,Program Overview,page JSX
cs_8-main,Lovable,About.tsx,computer_science,text,"Our Bachelor of Science in Computer Science program provides a solid foundation in computing theory, programming, and practical application. Students develop critical thinking, problem-solving, and technical skills essential for success in the rapidly evolving tech industry.",page JSX
cs_8-main,Lovable,About.tsx,computer_science,text,"The curriculum balances theoretical computer science concepts with hands-on experience, preparing graduates to design innovative solutions, work in collaborative teams, and adapt to emerging technologies. Through project-based learning, internships, and research opportunities, students build a portfolio that showcases their abilities to future employers.",page JSX
cs_8-main,Lovable,About.tsx,computer_science,sub_title,Program Details,page JSX
cs_8-main,Lovable,About.tsx,computer_science,sub_title,Learning Outcomes,page JSX
cs_8-main,Lovable,About.tsx,computer_science,text,"Upon completion of the program, graduates will be able to:",page JSX
cs_8-main,Lovable,About.tsx,computer_science,sub_title,Curriculum Structure,page JSX
cs_8-main,Lovable,About.tsx,computer_science,text,Year 1,page JSX
cs_8-main,Lovable,About.tsx,computer_science,text,Year 2,page JSX
cs_8-main,Lovable,About.tsx,computer_science,text,Year 3,page JSX
cs_8-main,Lovable,About.tsx,computer_science,text,Year 4,page JSX
cs_8-main,Lovable,About.tsx,computer_science,sub_sub_title,Foundation Year,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Introduction to Computer Science,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Programming Fundamentals (Python),page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Discrete Mathematics,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Calculus I & II,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Data Structures,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Computer Organization,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• General Education Requirements,page JSX
cs_8-main,Lovable,About.tsx,computer_science,sub_sub_title,Core Development,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Object-Oriented Programming (Java),page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Algorithms and Complexity,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Database Systems,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Computer Architecture,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Web Development,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Statistics for Computer Science,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Technical Communication,page JSX
cs_8-main,Lovable,About.tsx,computer_science,sub_sub_title,Advanced Topics,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Operating Systems,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Software Engineering,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Computer Networks,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Artificial Intelligence,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Machine Learning,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Cybersecurity Fundamentals,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Elective Courses (2),page JSX
cs_8-main,Lovable,About.tsx,computer_science,sub_sub_title,Specialization & Capstone,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Senior Capstone Project (I & II),page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Cloud Computing,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Mobile Application Development,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Ethics in Computing,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Advanced Elective Courses (4),page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Professional Development Seminar,page JSX
cs_8-main,Lovable,About.tsx,computer_science,list_item,• Industry Internship (Optional),page JSX
cs_8-main,Lovable,About.tsx,computer_science,sub_title,Career Opportunities,page JSX
cs_8-main,Lovable,About.tsx,computer_science,text,Our graduates pursue diverse and rewarding careers in technology:,page JSX
cs_8-main,Lovable,About.tsx,computer_science,sub_title,Why Choose Our Program?,page JSX
cs_8-main,Lovable,About.tsx,computer_science,text,Duration,page JSX
cs_8-main,Lovable,About.tsx,computer_science,text,4 Years (8 Semesters),page JSX
cs_8-main,Lovable,About.tsx,computer_science,text,Degree,page JSX
cs_8-main,Lovable,About.tsx,computer_science,text,Bachelor of Science in Computer Science,page JSX
cs_8-main,Lovable,About.tsx,computer_science,text,Total Credits,page JSX
cs_8-main,Lovable,About.tsx,computer_science,text,120 Credit Hours,page JSX
cs_8-main,Lovable,About.tsx,computer_science,text,Study Mode,page JSX
cs_8-main,Lovable,About.tsx,computer_science,text,Campus,page JSX
