Variable,Value,Mode,Element/Use,RGB,Color Description,project_name,tool_name,file_name,program_name
secondary-foreground,oklch(0.985 0 0),light,secondary text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
muted,oklch(0.269 0 0),light,muted backgrounds,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
muted-foreground,oklch(0.708 0 0),light,muted text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
accent,oklch(0.269 0 0),light,accent elements,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
accent-foreground,oklch(0.985 0 0),light,accent text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
destructive,oklch(0.396 0.141 25.723),light,destructive button background / error,"(66, 66, 66)",dark gray,Cs16-main,Figma,globals,computer_science
destructive-foreground,oklch(0.637 0.237 25.331),light,destructive text,"(65, 64, 64)",dark gray,Cs16-main,Figma,globals,computer_science
border,oklch(0.269 0 0),light,borders,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
input,oklch(0.269 0 0),light,input background,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
ring,oklch(0.439 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
font-weight-medium,500,light,medium font weight,,,Cs16-main,Figma,globals,computer_science
font-weight-normal,400,light,normal font weight,,,Cs16-main,Figma,globals,computer_science
chart-1,oklch(0.488 0.243 264.376),light,Other / unspecified,"(673, 675, 675)",very light gray,Cs16-main,Figma,globals,computer_science
chart-2,oklch(0.696 0.17 162.48),light,Other / unspecified,"(414, 415, 415)",very light gray,Cs16-main,Figma,globals,computer_science
chart-3,oklch(0.769 0.188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Cs16-main,Figma,globals,computer_science
chart-4,oklch(0.627 0.265 303.9),light,Other / unspecified,"(774, 776, 776)",very light gray,Cs16-main,Figma,globals,computer_science
chart-5,oklch(0.645 0.246 16.439),light,Other / unspecified,"(42, 42, 42)",dark gray,Cs16-main,Figma,globals,computer_science
sidebar,oklch(0.205 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
sidebar-foreground,oklch(0.985 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
sidebar-primary,oklch(0.488 0.243 264.376),light,sidebar primary elements,"(673, 675, 675)",very light gray,Cs16-main,Figma,globals,computer_science
sidebar-primary-foreground,oklch(0.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
sidebar-accent,oklch(0.269 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
sidebar-accent-foreground,oklch(0.985 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
sidebar-border,oklch(0.269 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
sidebar-ring,oklch(0.439 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
color-background,var(--background),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-foreground,var(--foreground),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-card,var(--card),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-card-foreground,var(--card-foreground),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-popover,var(--popover),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-popover-foreground,var(--popover-foreground),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-primary,var(--primary),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-primary-foreground,var(--primary-foreground),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-secondary,var(--secondary),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-secondary-foreground,var(--secondary-foreground),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-muted,var(--muted),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-muted-foreground,var(--muted-foreground),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-accent,var(--accent),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-accent-foreground,var(--accent-foreground),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-destructive,var(--destructive),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-destructive-foreground,var(--destructive-foreground),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-border,var(--border),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-input,var(--input),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-input-background,var(--input-background),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-switch-background,var(--switch-background),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-ring,var(--ring),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-chart-1,var(--chart-1),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-chart-2,var(--chart-2),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-chart-3,var(--chart-3),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-chart-4,var(--chart-4),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-chart-5,var(--chart-5),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
radius-sm,calc(var(--radius) - 4px),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
radius-md,calc(var(--radius) - 2px),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
radius-lg,var(--radius),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
radius-xl,calc(var(--radius) + 4px),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-sidebar,var(--sidebar),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-sidebar-foreground,var(--sidebar-foreground),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-sidebar-primary,var(--sidebar-primary),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-sidebar-primary-foreground,var(--sidebar-primary-foreground),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-sidebar-accent,var(--sidebar-accent),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-sidebar-accent-foreground,var(--sidebar-accent-foreground),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-sidebar-border,var(--sidebar-border),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
color-sidebar-ring,var(--sidebar-ring),light,Other / unspecified,,,Cs16-main,Figma,globals,computer_science
background,oklch(0.145 0 0),dark,body,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
foreground,oklch(0.985 0 0),dark,body text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
card,oklch(0.145 0 0),dark,card background,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
card-foreground,oklch(0.985 0 0),dark,card text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
popover,oklch(0.145 0 0),dark,popover background,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
popover-foreground,oklch(0.985 0 0),dark,popover text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
primary,oklch(0.985 0 0),dark,primary button background / highlights,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
primary-foreground,oklch(0.205 0 0),dark,primary button text / highlights,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
secondary,oklch(0.269 0 0),dark,secondary components / sections,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
secondary-foreground,oklch(0.985 0 0),dark,secondary text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
muted,oklch(0.269 0 0),dark,muted backgrounds,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
muted-foreground,oklch(0.708 0 0),dark,muted text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
accent,oklch(0.269 0 0),dark,accent elements,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
accent-foreground,oklch(0.985 0 0),dark,accent text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
destructive,oklch(0.396 0.141 25.723),dark,destructive button background / error,"(66, 66, 66)",dark gray,Cs16-main,Figma,globals,computer_science
destructive-foreground,oklch(0.637 0.237 25.331),dark,destructive text,"(65, 64, 64)",dark gray,Cs16-main,Figma,globals,computer_science
border,oklch(0.269 0 0),dark,borders,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
input,oklch(0.269 0 0),dark,input background,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
ring,oklch(0.439 0 0),dark,focus ring / outline,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
font-weight-medium,500,dark,medium font weight,,,Cs16-main,Figma,globals,computer_science
font-weight-normal,400,dark,normal font weight,,,Cs16-main,Figma,globals,computer_science
chart-1,oklch(0.488 0.243 264.376),dark,Other / unspecified,"(673, 675, 675)",very light gray,Cs16-main,Figma,globals,computer_science
chart-2,oklch(0.696 0.17 162.48),dark,Other / unspecified,"(414, 415, 415)",very light gray,Cs16-main,Figma,globals,computer_science
chart-3,oklch(0.769 0.188 70.08),dark,Other / unspecified,"(179, 179, 179)",light gray,Cs16-main,Figma,globals,computer_science
chart-4,oklch(0.627 0.265 303.9),dark,Other / unspecified,"(774, 776, 776)",very light gray,Cs16-main,Figma,globals,computer_science
chart-5,oklch(0.645 0.246 16.439),dark,Other / unspecified,"(42, 42, 42)",dark gray,Cs16-main,Figma,globals,computer_science
sidebar,oklch(0.205 0 0),dark,Other / unspecified,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
sidebar-foreground,oklch(0.985 0 0),dark,sidebar text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
sidebar-primary,oklch(0.488 0.243 264.376),dark,sidebar primary elements,"(673, 675, 675)",very light gray,Cs16-main,Figma,globals,computer_science
sidebar-primary-foreground,oklch(0.985 0 0),dark,sidebar primary text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
sidebar-accent,oklch(0.269 0 0),dark,sidebar accent elements,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
sidebar-accent-foreground,oklch(0.985 0 0),dark,sidebar accent text,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
sidebar-border,oklch(0.269 0 0),dark,sidebar borders,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
sidebar-ring,oklch(0.439 0 0),dark,sidebar focus ring,"(0, 0, 0)",very dark gray,Cs16-main,Figma,globals,computer_science
tw-translate-x,0,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-translate-y,0,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-translate-z,0,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-space-y-reverse,0,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-space-x-reverse,0,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-border-style,solid,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-gradient-position,initial,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-gradient-from,#0000,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-gradient-via,#0000,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-gradient-to,#0000,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-gradient-stops,initial,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-gradient-via-stops,initial,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-gradient-from-position,0%,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-gradient-via-position,50%,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-gradient-to-position,100%,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-leading,initial,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-font-weight,initial,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Cs20-main,Figma,index,computer_science
tw-shadow-color,initial,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-shadow-alpha,100%,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-inset-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Cs20-main,Figma,index,computer_science
tw-inset-shadow-color,initial,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-inset-shadow-alpha,100%,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-ring-color,initial,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-ring-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Cs20-main,Figma,index,computer_science
tw-inset-ring-color,initial,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-inset-ring-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Cs20-main,Figma,index,computer_science
tw-ring-inset,initial,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-ring-offset-width,0px,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-ring-offset-color,#fff,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-ring-offset-shadow,0 0 #0000,light,Other / unspecified,"(0, 0, 0)",very dark gray,Cs20-main,Figma,index,computer_science
tw-outline-style,solid,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
tw-duration,initial,light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
font-sans,"ui-sans-serif, system-ui, sans-serif, ""Apple Color Emoji"", ""Segoe UI Emoji"", ""Segoe UI Symbol"", ""Noto Color Emoji""",light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
font-mono,"ui-monospace, SFMono-Regular, Menlo, Monaco, Consolas, ""Liberation Mono"", ""Courier New"", monospace",light,Other / unspecified,,,Cs20-main,Figma,index,computer_science
color-green-50,oklch(.982 .018 155.826),light,Other / unspecified,"(397, 397, 397)",very light gray,Cs20-main,Figma,index,computer_science
color-green-600,oklch(.627 .194 149.214),light,Other / unspecified,"(380, 381, 381)",very light gray,Cs20-main,Figma,index,computer_science
color-blue-50,oklch(.97 .014 254.604),light,Other / unspecified,"(649, 649, 649)",very light gray,Cs20-main,Figma,index,computer_science
color-blue-100,oklch(.932 .032 255.585),light,Other / unspecified,"(652, 652, 652)",very light gray,Cs20-main,Figma,index,computer_science
color-blue-600,oklch(.546 .245 262.881),light,Other / unspecified,"(669, 671, 671)",very light gray,Cs20-main,Figma,index,computer_science
color-blue-800,oklch(.424 .199 265.638),light,Other / unspecified,"(677, 678, 678)",very light gray,Cs20-main,Figma,index,computer_science
color-blue-900,oklch(.379 .146 265.522),light,Other / unspecified,"(676, 678, 678)",very light gray,Cs20-main,Figma,index,computer_science
color-gray-50,oklch(.985 .002 247.839),light,Other / unspecified,"(632, 632, 632)",very light gray,Cs20-main,Figma,index,computer_science
color-gray-100,oklch(.967 .003 264.542),light,Other / unspecified,"(675, 675, 675)",very light gray,Cs20-main,Figma,index,computer_science
color-gray-300,oklch(.872 .01 258.338),light,Other / unspecified,"(659, 659, 659)",very light gray,Cs20-main,Figma,index,computer_science
